
[17-Apr-2021 04:15:25 UTC] PHP Fatal error:  Cannot redeclare getNow() (previously declared in E:\xampp\htdocs\mdm-crt\daemon\test.php:65) in E:\xampp\htdocs\mdm-crt\application\helpers\crtfunctions_helper.php on line 27
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 156
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 158
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 160
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 04:45:26 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 04:49:22 UTC] PHP Parse error:  syntax error, unexpected 'continue' (T_CONTINUE) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 155
[02-May-2021 22:58:32 UTC] PHP Parse error:  syntax error, unexpected ':' in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 169
[02-May-2021 23:06:51 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:51 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:51 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:51 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:51 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:52 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'mmsi' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 159
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'name' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 161
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'sog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 162
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lat' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 163
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'lon' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 164
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'cog' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 165
[02-May-2021 23:06:53 UTC] PHP Notice:  Trying to get property 'ts' of non-object in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 166
[02-May-2021 23:20:52 UTC] PHP Fatal error:  'break' not in the 'loop' or 'switch' context in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 100
[03-May-2021 00:17:22 UTC] PHP Warning:  Declaration of MyAIS::decode_ais($_aisdata) should be compatible with AIS::decode_ais($_aisdata, $_aux) in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 33
[04-May-2021 00:51:56 UTC] PHP Fatal error:  Uncaught ArgumentCountError: Too few arguments to function MyAIS::__construct(), 0 passed in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 204 and exactly 1 expected in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php:36
Stack trace:
#0 E:\xampp\htdocs\mdm-crt\daemon\plotserver.php(204): MyAIS->__construct()
#1 {main}
  thrown in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 36
[04-May-2021 01:39:37 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:39:37 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:39:37 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:39:37 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:39:47 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:39:47 UTC] PHP Warning:  file_get_contents(): Filename cannot be empty in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
[04-May-2021 01:39:47 UTC] PHP Notice:  Undefined variable: array in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:39:47 UTC] PHP Warning:  Invalid argument supplied for foreach() in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 192
[04-May-2021 01:39:57 UTC] PHP Notice:  Undefined variable: logPath in E:\xampp\htdocs\mdm-crt\daemon\plotserver.php on line 182
